ro_id,machine_model,machine_age_years,operating_hours,symptom_text,failure_code,subsystem,environment,technician_notes,downtime_hours,estimated_total_parts_cost,created_at,label_all_part_ids,label_all_part_types,split
RO000416,CNC-4020,7.5,16907,Coolant temperature high,FC-CLG-11,cooling,24x7_duty,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.89,333.82,2026-01-04 10:58:56,P-1063|P-1227|P-1296,coolant_filter|fan|thermostat,val
RO000423,CONV-X200,1.4,939,Pneumatic valve not switching,FC-PNE-07,pneumatic,normal,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.44,552.13,2025-11-29 04:55:58,P-1062|P-1195|P-1255,air_line|fuse|solenoid_valve,val
RO000424,CNC-5100,8.4,19808,Control cabinet overheating trip,FC-ELC-22,electrical,normal,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,3.19,331.35,2025-11-21 11:06:35,P-1027|P-1253,fuse|relay,val
RO000427,MILL-3AX,5.0,10291,Coolant temperature high,FC-CLG-11,cooling,dusty,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.32,463.15,2025-12-13 07:30:53,P-1118|P-1213,coolant_filter|thermostat,val
RO000435,CONV-X350,6.7,13958,Conveyor slipping under load,FC-CON-09,conveyor,normal,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,3.99,297.87,2025-10-08 21:45:45,P-1233|P-1271,belt|chain_lube,val
RO000460,PACK-700,4.3,8190,Pneumatic valve not switching,FC-PNE-07,pneumatic,high_temp,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.9,306.07,2025-09-30 22:41:46,P-1065|P-1171|P-1255,air_line|frl_unit,val
RO000471,HYD-Press-880,6.3,11179,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,24x7_duty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.47,160.6,2025-12-10 11:50:26,P-1041|P-1109,fluid_filter|pressure_valve,val
RO000472,PACK-900,11.0,22694,Conveyor slipping under load,FC-CON-09,conveyor,dusty,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,6.5,383.99,2025-11-24 14:01:02,P-1011|P-1225|P-1268,chain_lube|idler_roller|tensioner,val
RO000500,CNC-4020,7.7,15912,Thermal trip during long cycle,FC-SPN-17,spindle,normal,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.98,275.55,2025-10-16 23:27:36,P-1160|P-1205,bearing_set|shaft_seal,val
RO000501,CNC-4020,5.2,10762,Abnormal spindle temperature alarm,FC-SPN-17,spindle,dusty,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,4.38,582.99,2025-12-19 22:48:50,P-1142|P-1159|P-1181,high_temp_grease|shaft_seal|spindle_motor,val
RO000520,HYD-Press-880,7.7,18837,Hydraulic force below setpoint,FC-HYD-04,hydraulic,24x7_duty,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,9.21,193.8,2026-01-17 15:46:09,P-1018|P-1290,hydraulic_hose|pump,val
RO000522,PACK-700,7.0,16167,Pneumatic valve not switching,FC-PNE-07,pneumatic,normal,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.37,604.54,2025-11-12 00:13:09,P-1107|P-1108|P-1255,air_line|high_temp_grease,val
RO000533,CONV-X200,7.1,16301,Control cabinet overheating trip,FC-ELC-22,electrical,high_humidity,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.99,273.42,2025-10-09 20:38:36,P-1019,relay,val
RO000535,HYD-Press-880,7.5,15237,Intermittent sensor fault,FC-ELC-22,electrical,high_temp,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,5.48,1039.09,2025-10-07 01:59:07,P-1195|P-1245,fuse|relay,val
RO000541,CNC-5100,2.0,8245,Thermal trip during long cycle,FC-SPN-17,spindle,high_temp,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,7.79,274.65,2026-01-10 00:57:49,P-1083|P-1228,high_temp_grease,val
RO000556,MILL-5AX,0.2,2090,Thermal trip during long cycle,FC-SPN-17,spindle,dusty,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,5.31,569.63,2025-11-14 04:29:19,P-1104|P-1142|P-1181,high_temp_grease|shaft_seal|spindle_motor,val
RO000578,CONV-X200,11.4,20110,Intermittent sensor fault,FC-ELC-22,electrical,normal,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,3.06,160.72,2026-01-12 17:30:21,P-1029|P-1144,fuse|relay,val
RO000596,PACK-900,4.2,9869,Line speed not maintained,FC-CON-09,conveyor,high_temp,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.28,723.24,2025-10-12 08:26:51,P-1149|P-1187|P-1190,belt|chain_lube|idler_roller,val
RO000620,MILL-3AX,3.3,8956,Abnormal spindle temperature alarm,FC-SPN-17,spindle,dusty,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,7.09,316.85,2026-01-03 21:38:15,P-1221|P-1239,high_temp_grease|spindle_motor,val
RO000628,MILL-5AX,9.4,19940,Abnormal spindle temperature alarm,FC-SPN-17,spindle,dusty,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,5.57,389.55,2025-11-24 09:30:54,P-1044|P-1107,high_temp_grease|spindle_motor,val
RO000633,CNC-5100,12.7,26638,Insufficient coolant flow alarm,FC-CLG-11,cooling,normal,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.48,426.79,2025-10-19 22:12:43,P-1042|P-1055|P-1123,coolant_filter|coolant_pump|fan,val
RO000639,MILL-3AX,7.7,17811,Insufficient coolant flow alarm,FC-CLG-11,cooling,high_humidity,,3.48,94.59,2025-12-11 19:08:02,P-1103|P-1135,coolant_filter|fan,val
RO000661,CONV-X350,9.6,24013,Intermittent conveyor jerk,FC-CON-09,conveyor,high_temp,Observed: Intermittent conv jerk. Inspected conv subsystem. rplcd primary component and verified normal operation.,5.86,320.92,2025-12-27 20:49:18,P-1202|P-1270,chain_lube|drive_chain,val
RO000662,CNC-5100,7.5,15700,Spindle overheating at high RPM,FC-SPN-17,spindle,dusty,,6.26,364.66,2025-11-27 19:53:01,P-1148|P-1283,bearing_set|high_temp_grease,val
RO000682,CNC-4020,12.2,26365,Spindle overheating at high RPM,FC-SPN-17,spindle,normal,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,8.8,346.55,2025-10-12 08:56:33,P-1033|P-1181,shaft_seal|spindle_motor,val
RO000687,CONV-X350,6.1,14750,Line speed not maintained,FC-CON-09,conveyor,high_temp,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.73,349.8,2025-11-22 20:49:36,P-1112,idler_roller,val
RO000694,MILL-3AX,11.1,25976,Abnormal spindle temperature alarm,FC-SPN-17,spindle,high_temp,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,9.49,100.88,2025-12-18 22:55:45,P-1257,bearing_set,val
RO000718,HYD-Press-880,1.0,2675,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.3,245.77,2026-01-08 06:31:03,P-1007|P-1237|P-1299,fluid_filter|hydraulic_hose|pressure_valve,val
RO000723,HYD-Press-940,5.1,10641,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,8.12,239.36,2025-11-01 02:12:38,P-1244|P-1266,hydraulic_hose|seal_kit,val
RO000730,CNC-4020,10.2,21105,Spindle overheating at high RPM,FC-SPN-17,spindle,normal,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,9.15,327.06,2025-12-23 09:18:33,P-1006|P-1104,bearing_set|high_temp_grease,val
RO000734,CONV-X200,4.5,10480,Actuator response delayed,FC-PNE-07,pneumatic,dusty,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.48,426.12,2026-01-21 08:51:32,P-1014|P-1057|P-1148,air_regulator|frl_unit|high_temp_grease,val
RO000736,PACK-900,8.0,18382,Conveyor slipping under load,FC-CON-09,conveyor,high_temp,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.0,210.58,2025-12-23 04:29:41,P-1095|P-1297,chain_lube|idler_roller,val
RO000738,HYD-Press-880,8.1,20282,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,24x7_duty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,8.35,383.27,2026-01-22 02:15:35,P-1211|P-1299,fluid_filter|pressure_valve,val
RO000741,HYD-Press-940,8.2,16603,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,normal,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.21,396.16,2025-10-27 10:08:44,P-1182|P-1211,fluid_filter|pressure_valve,val
RO000745,HYD-Press-940,3.1,7300,Hydraulic force below setpoint,FC-HYD-04,hydraulic,high_humidity,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.76,210.41,2025-10-17 15:41:38,P-1088|P-1244,fluid_filter|hydraulic_hose,val
RO000759,MILL-3AX,9.7,20445,Heat exchanger inefficiency warning,FC-CLG-11,cooling,24x7_duty,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,6.06,102.12,2025-11-04 09:30:27,P-1093,radiator_core,val
RO000762,PACK-900,6.7,13860,Conveyor slipping under load,FC-CON-09,conveyor,24x7_duty,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,6.0,406.19,2025-11-23 20:03:24,P-1190|P-1233,belt|idler_roller,val
RO000767,PACK-700,10.8,24167,Unexpected motor stop fault,FC-ELC-22,electrical,normal,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,4.92,431.62,2026-01-13 16:33:11,P-1072|P-1125|P-1272,fuse|relay,val
RO000769,CNC-5100,8.4,17822,Abnormal spindle temperature alarm,FC-SPN-17,spindle,24x7_duty,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.64,550.02,2025-10-06 04:54:15,P-1004|P-1069,high_temp_grease|spindle_motor,val
RO000797,PACK-900,4.1,9218,Line speed not maintained,FC-CON-09,conveyor,dusty,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,3.73,174.9,2025-10-23 16:49:54,P-1112,idler_roller,val
RO000808,HYD-Press-880,10.9,22683,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.46,381.11,2025-12-23 14:03:01,P-1070|P-1195,fuse|pressure_valve,val
RO000809,MILL-5AX,5.4,11391,Abnormal spindle temperature alarm,FC-SPN-17,spindle,high_temp,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,5.88,686.08,2025-11-20 09:31:36,P-1028|P-1104,high_temp_grease|shaft_seal,val
RO000815,CONV-X350,10.6,24180,Intermittent conveyor jerk,FC-CON-09,conveyor,normal,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.37,186.43,2025-10-27 19:41:12,P-1295,tensioner,val
RO000829,HYD-Press-880,4.0,6886,Hydraulic force below setpoint,FC-HYD-04,hydraulic,normal,Observed: Hydraulic force below setpoint. Inspected hyd subsystem. rplcd primary component and vrfd normal operation.,7.18,345.44,2026-01-19 16:00:03,P-1101|P-1299,fluid_filter|pump,val
RO000843,HYD-Press-880,10.1,23057,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,,7.94,309.75,2025-10-29 22:08:39,P-1024|P-1088|P-1300,fluid_filter|hydraulic_hose,val
RO000864,PACK-700,7.9,19291,Intermittent sensor fault,FC-ELC-22,electrical,high_temp,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,3.72,284.18,2025-11-13 07:42:59,P-1072|P-1092|P-1248,contactor|fuse|relay,val
RO000886,HYD-Press-880,5.7,12900,Pressure unstable during press cycle,FC-HYD-04,hydraulic,dusty,Observed: Pressure unstable during press cycle. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.84,426.18,2026-01-15 22:55:30,P-1024|P-1109|P-1211,fluid_filter|hydraulic_hose|pressure_valve,val
RO000898,CNC-4020,7.6,18727,Insufficient coolant flow alarm,FC-CLG-11,cooling,24x7_duty,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and vrfd normal operation.,3.96,117.22,2025-12-25 19:23:19,P-1059,thermostat,val
RO000929,CNC-5100,10.7,20587,Coolant temperature high,FC-CLG-11,cooling,high_temp,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,7.08,140.6,2025-10-26 03:14:39,P-1055,fan,val
RO000934,MILL-5AX,6.1,10885,Abnormal spindle temperature alarm,FC-SPN-17,spindle,normal,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,7.16,218.57,2025-12-24 01:46:54,P-1044|P-1216,shaft_seal|spindle_motor,val
RO000937,PACK-700,2.4,2771,Intermittent conveyor jerk,FC-CON-09,conveyor,normal,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,3.69,127.76,2025-10-19 04:34:38,P-1161,belt,val
RO000939,HYD-Press-880,11.2,26099,Hydraulic force below setpoint,FC-HYD-04,hydraulic,normal,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.86,374.03,2026-01-24 08:07:33,P-1110|P-1211|P-1290,fluid_filter|hydraulic_hose|pressure_valve,val
RO000943,CONV-X350,10.4,21541,Intermittent conveyor jerk,FC-CON-09,conveyor,high_humidity,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.9,501.44,2025-10-18 20:01:12,P-1095|P-1112|P-1233,belt|chain_lube|idler_roller,val
RO000949,HYD-Press-880,7.5,15774,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,high_humidity,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,6.14,464.68,2025-10-21 03:30:42,P-1002|P-1211|P-1237,fluid_filter|hydraulic_hose|pressure_valve,val
RO000958,CONV-X200,1.2,1262,Air pressure fluctuation in line,FC-PNE-07,pneumatic,normal,Observed: Air presure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,0.5,299.28,2025-11-01 15:01:04,P-1075|P-1163|P-1236,air_line|frl_unit|solenoid_valve,val
RO000975,PACK-700,8.7,20404,Actuator response delayed,FC-PNE-07,pneumatic,high_temp,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,5.0,123.88,2025-10-08 11:42:12,P-1255,air_line,val
RO000990,CONV-X200,1.0,2675,Conveyor slipping under load,FC-CON-09,conveyor,dusty,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.8,218.79,2025-11-04 06:49:42,P-1086|P-1233|P-1263,belt|fuse|idler_roller,val
