ro_id,machine_model,machine_age_years,operating_hours,symptom_text,failure_code,subsystem,environment,technician_notes,downtime_hours,estimated_total_parts_cost,created_at,label_all_part_ids,label_all_part_types,split
RO000309,CNC-4020,8.0,17996,Thermal trip during long cycle,FC-SPN-17,spindle,normal,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.48,31.49,2026-06-26 12:31:39,P-1032,bearing_set,test
RO000342,PACK-700,7.3,17424,Line speed not maintained,FC-CON-09,conveyor,high_humidity,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.12,666.75,2026-02-15 03:21:27,P-1060|P-1087,drive_chain|idler_roller,test
RO000355,CONV-X350,4.5,9714,Conveyor slipping under load,FC-CON-09,conveyor,24x7_duty,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.34,244.23,2026-02-28 10:22:12,P-1095|P-1149,belt|chain_lube,test
RO000371,CNC-5100,2.2,3220,Heat exchanger inefficiency warning,FC-CLG-11,cooling,high_humidity,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,4.59,317.56,2026-02-08 14:06:59,P-1128|P-1184|P-1213,coolant_filter|fan|thermostat,test
RO000372,CONV-X200,3.5,7783,Air pressure fluctuation in line,FC-PNE-07,pneumatic,high_temp,Observed: Air pressure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,4.06,264.3,2026-03-13 12:50:11,P-1057|P-1138|P-1236,air_line|frl_unit,test
RO000379,CONV-X350,13.1,28973,Intermittent sensor fault,FC-ELC-22,electrical,high_humidity,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and vrfd normal operation.,4.0,145.82,2026-01-31 14:10:05,P-1180,sensor_prox,test
RO000380,HYD-Press-880,5.5,9865,Hydraulic force below setpoint,FC-HYD-04,hydraulic,24x7_duty,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.74,102.43,2026-06-16 08:38:02,P-1041,pressure_valve,test
RO000385,CNC-4020,8.6,19408,Spindle overheating at high RPM,FC-SPN-17,spindle,24x7_duty,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.98,475.06,2026-05-23 21:37:52,P-1069|P-1137|P-1215,bearing_set|high_temp_grease|shaft_seal,test
RO000387,HYD-Press-880,5.4,11791,Hydraulic force below setpoint,FC-HYD-04,hydraulic,24x7_duty,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.57,179.09,2026-06-12 22:35:50,P-1222|P-1266,hydraulic_hose|seal_kit,test
RO000389,CNC-5100,5.4,11812,Abnormal spindle temperature alarm,FC-SPN-17,spindle,24x7_duty,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,5.47,100.88,2026-06-03 12:39:22,P-1257,bearing_set,test
RO000399,MILL-3AX,10.3,23541,Heat exchanger inefficiency warning,FC-CLG-11,cooling,high_temp,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,7.66,381.31,2026-02-25 13:33:37,P-1063|P-1198,coolant_filter|coolant_pump,test
RO000408,MILL-5AX,8.9,19077,Coolant temperature high,FC-CLG-11,cooling,normal,Observed: Coolant temperature high. Inspected cooling subsystem. rplcd primary component and vrfd normal operation.,5.75,130.65,2026-02-06 20:21:26,P-1131|P-1135,coolant_pump|fan,test
RO000431,CONV-X350,10.8,24895,Pneumatic valve not switching,FC-PNE-07,pneumatic,high_humidity,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,4.53,405.85,2026-03-04 20:44:12,P-1066|P-1075|P-1187,air_line|chain_lube|frl_unit,test
RO000443,CONV-X350,6.2,16457,Actuator response delayed,FC-PNE-07,pneumatic,24x7_duty,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.01,146.25,2026-05-15 08:31:37,P-1014|P-1153,air_regulator|frl_unit,test
RO000461,PACK-700,10.3,24665,Control cabinet overheating trip,FC-ELC-22,electrical,dusty,,3.26,385.6,2026-05-01 19:45:02,P-1019|P-1029|P-1195,fuse|relay,test
RO000488,HYD-Press-940,7.6,15171,Hydraulic force below setpoint,FC-HYD-04,hydraulic,normal,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,4.98,312.81,2026-05-07 02:11:06,P-1167|P-1178|P-1244,chain_lube|hydraulic_hose|pump,test
RO000502,CNC-4020,5.6,12776,Coolant temperature high,FC-CLG-11,cooling,high_temp,Observed: Coolant temperature high. Inspected cooling subsystem. Replaced primary component and verified normal operation.,6.88,53.96,2026-01-31 02:37:54,P-1169,thermostat,test
RO000510,HYD-Press-880,9.8,20897,Pressure unstable during press cycle,FC-HYD-04,hydraulic,high_humidity,Observed: Pressure unstable during press cycle. Inspected hydraulic subsystem. rplcd primary component and verified normal operation.,6.81,185.08,2026-04-28 01:05:00,P-1070,pressure_valve,test
RO000528,HYD-Press-940,5.2,10521,Hydraulic force below setpoint,FC-HYD-04,hydraulic,dusty,Observed: hyd force below setpoint. Inspected hyd subsystem. Replaced primary component and verified normal operation.,7.0,339.85,2026-06-16 22:40:54,P-1002|P-1041|P-1077,fluid_filter|hydraulic_hose|pressure_valve,test
RO000529,PACK-700,5.5,9849,Unexpected motor stop fault,FC-ELC-22,electrical,high_humidity,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.63,196.04,2026-05-04 02:24:42,P-1029|P-1281,contactor|relay,test
RO000532,CONV-X350,6.9,15383,Line speed not maintained,FC-CON-09,conveyor,normal,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,2.85,483.52,2026-04-07 03:03:42,P-1115|P-1190,drive_chain|idler_roller,test
RO000540,HYD-Press-880,9.3,18831,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,normal,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,8.47,132.44,2026-03-26 15:07:50,P-1024|P-1099,hydraulic_hose|pump,test
RO000544,CNC-4020,8.5,19775,Intermittent sensor fault,FC-ELC-22,electrical,high_humidity,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,4.54,245.01,2026-06-08 07:11:52,P-1031,contactor,test
RO000546,PACK-700,11.6,25645,Line speed not maintained,FC-CON-09,conveyor,24x7_duty,Observed: Line speed not maintained. Inspected conveyor subsystem. rplcd primary component and vrfd normal operation.,6.02,392.44,2026-03-06 03:46:54,P-1168|P-1264|P-1295,chain_lube|idler_roller|tensioner,test
RO000547,MILL-3AX,9.3,23086,Abnormal spindle temperature alarm,FC-SPN-17,spindle,normal,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.24,560.26,2026-04-06 01:29:21,P-1083|P-1239,high_temp_grease|spindle_motor,test
RO000550,PACK-900,7.9,17477,Actuator response delayed,FC-PNE-07,pneumatic,24x7_duty,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,5.43,312.49,2026-02-28 09:57:39,P-1177|P-1255,air_line,test
RO000575,PACK-700,11.3,25051,Pneumatic valve not switching,FC-PNE-07,pneumatic,24x7_duty,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.9,492.67,2026-02-01 20:25:32,P-1185|P-1188|P-1254,air_line|frl_unit,test
RO000577,CONV-X350,0.2,100,Unexpected motor stop fault,FC-ELC-22,electrical,high_temp,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.51,237.89,2026-05-08 03:25:42,P-1029|P-1150,relay,test
RO000584,CNC-5100,3.9,7664,Abnormal spindle temperature alarm,FC-SPN-17,spindle,normal,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,4.79,47.36,2026-03-19 16:41:11,P-1010,spindle_motor,test
RO000592,MILL-5AX,6.9,13348,Spindle overheating at high RPM,FC-SPN-17,spindle,24x7_duty,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.72,323.12,2026-03-06 20:21:50,P-1148|P-1159,high_temp_grease,test
RO000594,MILL-3AX,11.0,24953,Spindle overheating at high RPM,FC-SPN-17,spindle,normal,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,8.4,321.9,2026-05-25 13:37:46,P-1159|P-1194,high_temp_grease|shaft_seal,test
RO000615,CONV-X350,3.7,7506,Air pressure fluctuation in line,FC-PNE-07,pneumatic,normal,Observed: Air pressure fluctuation in line. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,4.38,918.24,2026-04-28 02:52:46,P-1153|P-1157|P-1177,air_line|frl_unit,test
RO000616,CONV-X350,2.6,8364,Pneumatic valve not switching,FC-PNE-07,pneumatic,24x7_duty,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,3.42,178.1,2026-04-01 21:07:41,P-1171|P-1255,air_line|frl_unit,test
RO000624,PACK-900,8.6,17456,Control cabinet overheating trip,FC-ELC-22,electrical,24x7_duty,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,4.28,235.98,2026-06-02 01:53:43,P-1114|P-1200,fuse|relay,test
RO000627,MILL-5AX,6.5,16654,Insufficient coolant flow alarm,FC-CLG-11,cooling,normal,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.41,225.4,2026-02-04 12:52:41,P-1055|P-1135,fan,test
RO000641,PACK-700,6.6,15707,Conveyor slipping under load,FC-CON-09,conveyor,high_temp,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,2.44,144.25,2026-06-06 17:06:39,P-1051|P-1095|P-1203,chain_lube|drive_chain|idler_roller,test
RO000663,PACK-700,4.5,6415,Conveyor slipping under load,FC-CON-09,conveyor,normal,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.86,432.24,2026-04-13 07:21:30,P-1005|P-1112,fuse|idler_roller,test
RO000672,HYD-Press-880,6.7,15303,Pressure unstable during press cycle,FC-HYD-04,hydraulic,dusty,Observed: Pressure unstable during press cycle. Inspected hydraulic subsystem. rplcd primary component and verified normal operation.,6.51,94.92,2026-03-24 05:29:48,P-1020|P-1110,fluid_filter|seal_kit,test
RO000707,MILL-5AX,5.2,8485,Heat exchanger inefficiency warning,FC-CLG-11,cooling,high_humidity,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.08,107.79,2026-06-29 14:59:53,P-1128|P-1133,coolant_pump|fan,test
RO000735,PACK-700,9.1,21800,Control cabinet overheating trip,FC-ELC-22,electrical,24x7_duty,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,4.88,392.06,2026-06-02 09:24:01,P-1195,fuse,test
RO000752,HYD-Press-880,2.2,6697,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic presure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.93,192.99,2026-04-20 21:09:23,P-1301,seal_kit_plus,test
RO000755,PACK-700,14.0,34319,Pneumatic valve not switching,FC-PNE-07,pneumatic,high_temp,Observed: Pneumatic valve not switching. Inspected pneumatic subsystem. rplcd primary component and vrfd normal operation.,3.73,119.48,2026-05-05 09:11:49,P-1080|P-1108,air_line|air_regulator,test
RO000765,CNC-5100,7.9,14477,Heat exchanger inefficiency warning,FC-CLG-11,cooling,high_temp,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.89,806.33,2026-02-11 19:21:03,P-1055|P-1084|P-1109,fan|fluid_filter|radiator_core,test
RO000768,MILL-3AX,10.3,20644,Insufficient coolant flow alarm,FC-CLG-11,cooling,24x7_duty,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,5.07,134.55,2026-04-13 23:08:41,P-1293,fan,test
RO000792,MILL-3AX,10.8,21978,Abnormal spindle temperature alarm,FC-SPN-17,spindle,normal,Observed: Abnormal spindle temperature alarm. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.87,993.92,2026-03-20 17:52:37,P-1104|P-1159,high_temp_grease,test
RO000802,MILL-5AX,11.5,29105,Control cabinet overheating trip,FC-ELC-22,electrical,normal,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.34,235.9,2026-01-31 05:31:04,P-1027|P-1091,relay|wiring_harness,test
RO000813,MILL-3AX,5.9,12486,Intermittent sensor fault,FC-ELC-22,electrical,normal,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.3,493.93,2026-04-27 01:45:04,P-1091|P-1150|P-1289,fuse|relay|wiring_harness,test
RO000823,MILL-5AX,10.9,27289,Intermittent sensor fault,FC-ELC-22,electrical,normal,Observed: Intermittent sensor fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,4.6,422.71,2026-04-06 11:18:28,P-1088|P-1229|P-1234,fluid_filter|fuse,test
RO000839,CNC-4020,4.7,12226,Unexpected motor stop fault,FC-ELC-22,electrical,high_humidity,Observed: Unexpected motor stop fault. Inspected electrical subsystem. rplcd primary component and verified normal operation.,4.63,253.92,2026-02-04 20:13:59,P-1039,sensor_prox,test
RO000848,PACK-700,10.5,23184,Actuator response delayed,FC-PNE-07,pneumatic,high_humidity,Observed: Actuator response delayed. Inspected pneumatic subsystem. Replaced primary component and verified normal operation.,5.0,549.1,2026-05-07 07:30:19,P-1106|P-1185,air_line|solenoid_valve,test
RO000849,CONV-X200,8.0,17915,Intermittent conveyor jerk,FC-CON-09,conveyor,high_humidity,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.44,392.06,2026-04-09 20:14:48,P-1111|P-1201|P-1225,chain_lube|fluid_filter|tensioner,test
RO000856,CONV-X350,0.3,3507,Line speed not maintained,FC-CON-09,conveyor,normal,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,3.4,382.76,2026-05-01 20:30:17,P-1158|P-1297,idler_roller|tensioner,test
RO000860,CNC-4020,4.2,9435,Unexpected motor stop fault,FC-ELC-22,electrical,normal,Observed: Unexpected motor stop fault. Inspected electrical subsystem. Replaced primary component and verified normal operation.,2.2,144.71,2026-04-26 17:58:39,P-1019|P-1023,relay|sensor_prox,test
RO000868,CNC-4020,4.0,9872,Insufficient coolant flow alarm,FC-CLG-11,cooling,normal,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.26,16.0,2026-06-19 20:18:30,P-1056,coolant_pump,test
RO000879,PACK-700,6.1,11301,Control cabinet overheating trip,FC-ELC-22,electrical,high_temp,Observed: Control cabinet overheating trip. Inspected electrical subsystem. Replaced primary component and verified normal operation.,3.63,159.69,2026-05-22 21:54:44,P-1029|P-1072|P-1090,fuse|relay|sensor_prox,test
RO000882,PACK-900,9.2,21016,Line speed not maintained,FC-CON-09,conveyor,24x7_duty,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.52,352.86,2026-03-14 20:18:17,P-1158|P-1202|P-1264,chain_lube|idler_roller|tensioner,test
RO000883,CONV-X200,8.7,16532,Conveyor slipping under load,FC-CON-09,conveyor,high_temp,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.72,505.89,2026-04-10 18:23:40,P-1087|P-1111|P-1199|P-1225,chain_lube|idler_roller|tensioner,test
RO000889,CNC-5100,1.1,1404,Heat exchanger inefficiency warning,FC-CLG-11,cooling,high_humidity,Observed: Heat exchanger inefficiency warning. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.13,444.55,2026-02-06 07:20:19,P-1118|P-1170,coolant_filter|radiator_core,test
RO000892,HYD-Press-880,9.8,21087,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,24x7_duty,Observed: hydralic presure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.82,281.08,2026-05-22 21:04:43,P-1222|P-1244,hydraulic_hose,test
RO000902,CNC-4020,11.3,23771,Thermal trip during long cycle,FC-SPN-17,spindle,high_temp,Observed: Thermal trip during long cycle. Inspected spindle subsystem. Replaced primary component and verified normal operation.,8.92,611.76,2026-05-08 09:53:51,P-1130|P-1160|P-1228,bearing_set|high_temp_grease|shaft_seal,test
RO000904,MILL-5AX,7.1,16171,Spindle overheating at high RPM,FC-SPN-17,spindle,high_humidity,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.84,57.34,2026-06-22 01:11:03,P-1069,high_temp_grease,test
RO000907,CONV-X350,1.8,7349,Line speed not maintained,FC-CON-09,conveyor,high_temp,Observed: Line speed not maintained. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.35,598.81,2026-01-31 19:06:52,P-1045|P-1149|P-1238,belt|chain_lube|idler_roller,test
RO000923,CNC-5100,8.3,20458,Spindle overheating at high RPM,FC-SPN-17,spindle,high_temp,Observed: Spindle overheating at high RPM. Inspected spindle subsystem. Replaced primary component and verified normal operation.,6.67,566.96,2026-04-12 19:25:31,P-1010|P-1194|P-1228,high_temp_grease|shaft_seal|spindle_motor,test
RO000925,PACK-900,8.6,17898,Intermittent conveyor jerk,FC-CON-09,conveyor,24x7_duty,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,3.16,354.74,2026-05-20 09:30:17,P-1009|P-1178|P-1297,chain_lube|drive_chain|idler_roller,test
RO000936,HYD-Press-940,7.4,16599,Hydraulic force below setpoint,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic force below setpoint. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.51,215.74,2026-02-21 18:06:00,P-1077|P-1088|P-1290,fluid_filter|hydraulic_hose,test
RO000945,PACK-700,7.5,16698,Conveyor slipping under load,FC-CON-09,conveyor,high_humidity,Observed: Conveyor slipping under load. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,5.0,319.05,2026-06-21 09:45:33,P-1144|P-1252|P-1271,chain_lube|drive_chain|fuse,test
RO000953,HYD-Press-880,4.7,10660,Pressure unstable during press cycle,FC-HYD-04,hydraulic,high_temp,Observed: press unstable during press cycle. Inspected hydraulic subsystem. rplcd primary component and vrfd normal operation.,9.36,1609.08,2026-02-24 10:19:43,P-1127|P-1162|P-1202|P-1211,chain_lube|fluid_filter|hydraulic_hose|pressure_valve,test
RO000960,MILL-5AX,4.6,10685,Insufficient coolant flow alarm,FC-CLG-11,cooling,24x7_duty,Observed: Insufficient coolant flow alarm. Inspected cooling subsystem. Replaced primary component and verified normal operation.,3.83,408.74,2026-04-02 19:52:10,P-1059|P-1118,coolant_filter|thermostat,test
RO000977,CONV-X350,3.9,10572,Intermittent conveyor jerk,FC-CON-09,conveyor,dusty,Observed: Intermittent conveyor jerk. Inspected conveyor subsystem. Replaced primary component and verified normal operation.,4.04,104.61,2026-02-07 18:08:08,P-1058,tensioner,test
RO000978,HYD-Press-880,6.8,16518,Hydraulic pressure drops after 20 min,FC-HYD-04,hydraulic,dusty,Observed: Hydraulic pressure drops after 20 min. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,7.63,313.68,2026-05-01 20:01:59,P-1109|P-1175|P-1301,fluid_filter|hydraulic_hose|seal_kit_plus,test
RO000980,HYD-Press-940,4.6,11538,Pressure unstable during press cycle,FC-HYD-04,hydraulic,normal,Observed: Pressure unstable during press cycle. Inspected hydraulic subsystem. Replaced primary component and verified normal operation.,4.61,70.52,2026-04-12 01:01:49,P-1132|P-1175,hydraulic_hose|pump,test
