ro_id,line_num,part_id,part_name,part_type,qty,is_primary_fix,unit_cost,line_cost,lead_time_days
RO000109,3,P-1199,CHAIN_LUBE-77,chain_lube,1,False,8.0,8.0,12
RO000110,1,P-1014,AIR_REGULATOR-20,air_regulator,1,True,27.92,27.92,8
RO000111,1,P-1136,CONTACTOR-99,contactor,1,True,235.3,235.3,1
RO000111,2,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000112,1,P-1143,AIR_REGULATOR-75,air_regulator,1,True,290.64,290.64,1
RO000113,1,P-1254,AIR_LINE-99,air_line,1,True,72.61,72.61,3
RO000113,2,P-1185,AIR_LINE-88,air_line,1,False,127.81,127.81,3
RO000114,1,P-1081,AIR_REGULATOR-68,air_regulator,1,True,42.03,42.03,10
RO000115,1,P-1227,THERMOSTAT-21,thermostat,1,True,41.14,41.14,9
RO000115,2,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000116,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000116,2,P-1069,HIGH_TEMP_GREASE-32,high_temp_grease,1,False,57.34,57.34,5
RO000117,1,P-1243,SOLENOID_VALVE-26,solenoid_valve,1,True,59.49,59.49,1
RO000118,1,P-1253,FUSE-40,fuse,1,True,67.95,67.95,5
RO000118,2,P-1289,FUSE-20,fuse,3,False,138.85,416.55,10
RO000118,3,P-1272,RELAY-76,relay,1,False,162.38,162.38,12
RO000119,1,P-1198,COOLANT_PUMP-80,coolant_pump,2,True,214.36,428.72,5
RO000119,2,P-1073,COOLANT_FILTER-56,coolant_filter,1,False,140.79,140.79,10
RO000120,1,P-1275,DRIVE_CHAIN-65,drive_chain,1,True,149.69,149.69,4
RO000120,2,P-1187,CHAIN_LUBE-34,chain_lube,1,False,236.09,236.09,10
RO000120,3,P-1112,IDLER_ROLLER-72,idler_roller,1,False,174.9,174.9,1
RO000121,1,P-1139,COOLANT_PUMP-45,coolant_pump,1,True,135.92,135.92,4
RO000122,1,P-1213,THERMOSTAT-53,thermostat,1,True,171.63,171.63,12
RO000122,2,P-1296,FAN-50,fan,1,False,125.73,125.73,5
RO000122,3,P-1083,HIGH_TEMP_GREASE-27,high_temp_grease,1,False,197.07,197.07,8
RO000123,1,P-1136,CONTACTOR-99,contactor,1,True,235.3,235.3,1
RO000123,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000124,1,P-1017,SENSOR_PROX-30,sensor_prox,1,True,118.92,118.92,2
RO000124,2,P-1005,FUSE-13,fuse,1,False,82.44,82.44,9
RO000125,1,P-1044,SPINDLE_MOTOR-79,spindle_motor,1,True,193.23,193.23,8
RO000125,2,P-1104,HIGH_TEMP_GREASE-13,high_temp_grease,1,False,161.2,161.2,9
RO000125,3,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000126,1,P-1060,DRIVE_CHAIN-80,drive_chain,1,True,211.43,211.43,10
RO000126,2,P-1226,IDLER_ROLLER-89,idler_roller,3,False,114.99,344.97,10
RO000127,1,P-1074,RADIATOR_CORE-89,radiator_core,1,True,21.04,21.04,1
RO000127,2,P-1278,FUSE-60,fuse,1,False,147.01,147.01,5
RO000128,1,P-1061,SEAL_KIT-49,seal_kit,1,True,183.28,183.28,3
RO000128,2,P-1299,FLUID_FILTER-25,fluid_filter,1,False,98.41,98.41,3
RO000129,1,P-1010,SPINDLE_MOTOR-78,spindle_motor,1,True,47.36,47.36,1
RO000129,2,P-1261,SHAFT_SEAL-40,shaft_seal,1,False,8.0,8.0,9
RO000129,3,P-1148,HIGH_TEMP_GREASE-73,high_temp_grease,2,False,148.56,297.12,4
RO000130,1,P-1276,SOLENOID_VALVE-19,solenoid_valve,1,True,126.93,126.93,6
RO000130,2,P-1057,FRL_UNIT-21,frl_unit,1,False,124.82,124.82,16
RO000131,1,P-1114,RELAY-40,relay,1,True,125.14,125.14,2
RO000131,2,P-1200,FUSE-65,fuse,1,False,110.84,110.84,11
RO000132,1,P-1230,PUMP-54,pump,2,True,75.71,151.42,2
RO000132,2,P-1201,FLUID_FILTER-53,fluid_filter,1,False,8.0,8.0,4
RO000132,3,P-1127,HYDRAULIC_HOSE-62,hydraulic_hose,1,False,289.77,289.77,11
RO000133,1,P-1212,FRL_UNIT-89,frl_unit,1,True,100.08,100.08,10
RO000133,2,P-1177,AIR_LINE-42,air_line,1,False,188.61,188.61,6
RO000133,3,P-1171,FRL_UNIT-87,frl_unit,1,False,54.22,54.22,7
RO000134,1,P-1072,FUSE-59,fuse,1,True,8.0,8.0,7
RO000134,2,P-1125,FUSE-67,fuse,1,False,261.24,261.24,8
RO000134,3,P-1029,RELAY-31,relay,1,False,52.86,52.86,5
RO000135,1,P-1122,WIRING_HARNESS-70,wiring_harness,1,True,160.4,160.4,10
RO000135,2,P-1027,RELAY-24,relay,1,False,65.85,65.85,9
RO000136,1,P-1024,HYDRAULIC_HOSE-10,hydraulic_hose,3,True,83.15,249.45,11
RO000136,2,P-1237,HYDRAULIC_HOSE-57,hydraulic_hose,1,False,8.0,8.0,12
RO000137,1,P-1222,HYDRAULIC_HOSE-58,hydraulic_hose,1,True,8.0,8.0,6
RO000137,2,P-1109,FLUID_FILTER-45,fluid_filter,1,False,58.17,58.17,6
RO000138,1,P-1037,COOLANT_PUMP-17,coolant_pump,2,True,117.13,234.26,13
RO000139,1,P-1035,SENSOR_PROX-83,sensor_prox,1,True,148.93,148.93,4
RO000139,2,P-1144,FUSE-89,fuse,2,False,107.86,215.72,9
RO000139,3,P-1150,RELAY-41,relay,1,False,185.03,185.03,9
RO000140,1,P-1169,THERMOSTAT-12,thermostat,1,True,53.96,53.96,5
RO000140,2,P-1193,COOLANT_FILTER-77,coolant_filter,1,False,59.27,59.27,7
RO000141,1,P-1167,PUMP-71,pump,1,True,126.06,126.06,4
RO000141,2,P-1110,FLUID_FILTER-82,fluid_filter,1,False,81.17,81.17,7
RO000142,1,P-1246,SENSOR_PROX-14,sensor_prox,1,True,119.36,119.36,12
